ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-26T18:07:24+00:00,solana,HgHb5g2bwzf8LTG8vhfGqP2z792gdyrix1hqdzj8pump,PLS,,,,watch,44.08,0.0,51.9,0.0,0.0,sudden_rise_price_plus_volume
2026-04-26T18:07:24+00:00,ethereum,0x8fb3a91ec3cab6816ceabb1c3b69fbe846b61ac6,HENRY,,,,watch,9.33,36.0,45.5,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,6ZFKYXdv238GD2rLvsWwKhkkC1y4FjSANu9otAi5pump,DEBRA,,,,watch,30.0,9.79,45.23,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,UgBiDwrDLy8BYPPYk5kH9HdDtMgm7PQs6Rj2ULTpump,Zootopia,,,,watch,30.0,6.76,40.51,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,2BAk65kWEcCu58wJLBjH1dHr41CRvUr1WkQe2c4obrrr,TRUMP,,,,watch,34.67,0.0,37.27,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,ethereum,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,,,,watch,4.56,24.9,36.24,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,17.23,0.0,27.47,0.61,0.0,normal_watch
2026-04-26T18:07:24+00:00,ethereum,0x08495023d2d331c61195a47f0143ed4c43544ca0,Archangel,,,,watch,3.25,13.08,24.0,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,ethereum,0xce82213c4bae42e1c04880ea64a53eef73e195de,FLORK,,,,watch,7.75,13.47,22.39,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,4.07,13.89,21.03,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,watch,8.18,7.56,17.93,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,,,,watch,4.62,8.59,14.71,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,ethereum,0x8802269d1283cdb2a5a329649e5cb4cdcee91ab6,FIGHT,,,,watch,5.37,0.0,12.13,0.44,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,7WRX5QGuRLhGCJszpQjYmw6ihb6z8KRdAEHQUhGJpump,SAM,,,,watch,7.05,0.0,11.94,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,ethereum,0x3103cd1602d5fa8f4b9283f9d5a7fa2290795d51,PEPI,,,,watch,1.59,5.48,11.31,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,ethereum,0xb3a0f70c913aa04404bd177be9e20b47613830b6,AIB,,,,watch,4.93,0.0,10.87,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,Hon2rHAiqkcDtUzL5gA2vjXPr7T1MPCK2UT2AHKCpump,MAGA,,,,watch,4.62,1.8,7.47,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,ethereum,0x8de39b057cc6522230ab19c0205080a8663331ef,wojak,,,,watch,5.06,0.14,6.64,0.0,0.0,normal_watch
2026-04-26T18:07:24+00:00,solana,KMnDBXcPXoz6oMJW5XG4tXdwSWpmWEP2RQM1Uujpump,FIGHT,,,,watch,3.07,0.0,5.27,0.0,0.0,normal_watch
